	 0.952	 -0.326	 0.426	 0.293	 -0.661	 0.316
	 0.952	 -0.327	 0.425	 0.239	 -0.714	 0.209
	 0.952	 -0.327	 0.424	 0.159	 -0.634	 0.209
	 0.952	 -0.327	 0.424	 0.106	 -0.421	 0.103
	 0.951	 -0.327	 0.424	 0.079	 -0.261	 0.076
	 0.952	 -0.327	 0.424	 0.079	 0.006	 0.103
	 0.952	 -0.327	 0.423	 0.106	 0.059	 0.156
	 0.951	 -0.327	 0.423	 0.079	 -0.101	 -0.004
	 0.952	 -0.327	 0.423	 0.053	 -0.181	 0.023
	 0.952	 -0.328	 0.422	 -0.001	 -0.288	 -0.057
	 0.952	 -0.328	 0.423	 -0.001	 -0.288	 -0.084
	 0.952	 -0.328	 0.423	 -0.054	 -0.314	 0.023
	 0.952	 -0.328	 0.423	 -0.081	 -0.288	 0.129
	 0.952	 -0.327	 0.422	 -0.134	 -0.208	 0.263
	 0.952	 -0.327	 0.422	 -0.187	 -0.128	 0.396
	 0.952	 -0.327	 0.421	 -0.187	 -0.234	 0.263
	 0.951	 -0.326	 0.422	 -0.187	 -0.288	 0.183
	 0.951	 -0.326	 0.422	 -0.187	 -0.261	 0.263
	 0.951	 -0.325	 0.423	 -0.161	 -0.394	 0.076
	 0.952	 -0.325	 0.424	 -0.134	 -0.474	 -0.217
	 0.952	 -0.325	 0.424	 -0.134	 -0.661	 -0.564
	 0.951	 -0.325	 0.428	 -0.134	 -1.034	 -1.444
	 0.951	 -0.324	 0.430	 -0.134	 -1.248	 -2.351
	 0.948	 -0.324	 0.436	 -0.107	 -1.328	 -3.124
	 0.947	 -0.323	 0.442	 -0.081	 -1.301	 -3.471
	 0.946	 -0.323	 0.447	 -0.081	 -1.381	 -3.737
	 0.943	 -0.322	 0.453	 -0.054	 -1.354	 -3.817
	 0.941	 -0.322	 0.458	 -0.027	 -1.408	 -3.844
	 0.940	 -0.321	 0.464	 -0.001	 -1.328	 -3.444
	 0.937	 -0.319	 0.471	 0.026	 -0.874	 -2.324
	 0.938	 -0.320	 0.472	 -0.081	 0.166	 -0.217
	 0.939	 -0.321	 0.472	 -0.187	 1.072	 1.596
	 0.939	 -0.320	 0.473	 -0.241	 0.886	 1.223
0	 0.958	 -0.324	 0.422	 -0.267	 -3.568	 -8.377
	 0.955	 -0.323	 0.431	 -0.347	 -3.914	 -9.204
	 0.950	 -0.321	 0.443	 -0.267	 -4.128	 -9.791
	 0.948	 -0.320	 0.455	 -0.214	 -4.128	 -9.897
	 0.945	 -0.318	 0.466	 -0.161	 -3.994	 -9.817
	 0.941	 -0.317	 0.475	 -0.054	 -2.794	 -7.631
	 0.940	 -0.317	 0.481	 0.133	 -1.221	 -5.711
	 0.942	 -0.319	 0.489	 0.319	 0.192	 -3.951
	 0.942	 -0.320	 0.491	 0.319	 0.326	 -3.791
	 0.941	 -0.319	 0.494	 0.293	 0.272	 -3.631
	 0.940	 -0.320	 0.496	 -0.001	 0.859	 -2.217
	 0.940	 -0.319	 0.495	 -0.214	 1.366	 -0.671
	 0.939	 -0.319	 0.491	 -0.187	 2.112	 1.276
	 0.940	 -0.319	 0.487	 -0.001	 2.886	 3.223
	 0.940	 -0.318	 0.483	 0.213	 3.526	 5.036
	 0.943	 -0.320	 0.475	 0.399	 3.552	 5.809
	 0.945	 -0.321	 0.469	 0.613	 3.552	 6.476
	 0.948	 -0.323	 0.460	 0.666	 3.419	 6.983
	 0.951	 -0.326	 0.450	 0.666	 3.472	 7.223
	 0.953	 -0.327	 0.443	 0.666	 3.526	 7.249
	 0.956	 -0.328	 0.435	 0.533	 2.379	 5.116
	 0.956	 -0.329	 0.431	 0.373	 0.886	 3.169
	 0.953	 -0.327	 0.425	 0.186	 -0.421	 1.463
	 0.952	 -0.326	 0.425	 0.186	 -0.528	 1.116
	 0.952	 -0.327	 0.424	 0.159	 -0.528	 1.036
	 0.953	 -0.328	 0.424	 0.159	 -0.554	 0.743
	 0.953	 -0.327	 0.424	 0.239	 -0.634	 0.503
	 0.952	 -0.326	 0.426	 0.293	 -0.661	 0.316
	 0.952	 -0.327	 0.425	 0.239	 -0.714	 0.209
	 0.952	 -0.327	 0.424	 0.159	 -0.634	 0.209
	 0.952	 -0.327	 0.424	 0.106	 -0.421	 0.103
	 0.951	 -0.327	 0.424	 0.079	 -0.261	 0.076
	 0.952	 -0.327	 0.424	 0.079	 0.006	 0.103
	 0.952	 -0.327	 0.423	 0.106	 0.059	 0.156
	 0.951	 -0.327	 0.423	 0.079	 -0.101	 -0.004
	 0.952	 -0.327	 0.423	 0.053	 -0.181	 0.023
	 0.952	 -0.328	 0.422	 -0.001	 -0.288	 -0.057
	 0.952	 -0.328	 0.423	 -0.001	 -0.288	 -0.084
	 0.952	 -0.328	 0.423	 -0.054	 -0.314	 0.023
	 0.952	 -0.328	 0.423	 -0.081	 -0.288	 0.129
	 0.952	 -0.327	 0.422	 -0.134	 -0.208	 0.263
	 0.952	 -0.327	 0.422	 -0.187	 -0.128	 0.396
	 0.952	 -0.327	 0.421	 -0.187	 -0.234	 0.263
	 0.951	 -0.326	 0.422	 -0.187	 -0.288	 0.183
	 0.951	 -0.326	 0.422	 -0.187	 -0.261	 0.263
	 0.951	 -0.325	 0.423	 -0.161	 -0.394	 0.076
	 0.952	 -0.325	 0.424	 -0.134	 -0.474	 -0.217
	 0.952	 -0.325	 0.424	 -0.134	 -0.661	 -0.564
	 0.951	 -0.325	 0.428	 -0.134	 -1.034	 -1.444
	 0.951	 -0.324	 0.430	 -0.134	 -1.248	 -2.351
	 0.948	 -0.324	 0.436	 -0.107	 -1.328	 -3.124
	 0.947	 -0.323	 0.442	 -0.081	 -1.301	 -3.471
	 0.946	 -0.323	 0.447	 -0.081	 -1.381	 -3.737
	 0.943	 -0.322	 0.453	 -0.054	 -1.354	 -3.817
	 0.941	 -0.322	 0.458	 -0.027	 -1.408	 -3.844
	 0.940	 -0.321	 0.464	 -0.001	 -1.328	 -3.444
	 0.937	 -0.319	 0.471	 0.026	 -0.874	 -2.324
	 0.938	 -0.320	 0.472	 -0.081	 0.166	 -0.217
	 0.939	 -0.321	 0.472	 -0.187	 1.072	 1.596
	 0.939	 -0.320	 0.473	 -0.241	 0.886	 1.223
	 0.939	 -0.320	 0.474	 -0.187	 0.672	 0.663
	 0.937	 -0.319	 0.477	 -0.134	 0.619	 0.449
	 0.936	 -0.318	 0.480	 -0.081	 0.619	 0.343
	 0.936	 -0.318	 0.480	 -0.054	 0.752	 0.823
	 0.935	 -0.319	 0.480	 0.079	 0.859	 1.436
	 0.936	 -0.317	 0.479	 0.266	 0.592	 1.916
	 0.937	 -0.318	 0.477	 0.533	 0.566	 2.769
	 0.938	 -0.320	 0.474	 0.559	 0.406	 2.796
	 0.938	 -0.319	 0.472	 0.533	 0.219	 2.289
	 0.938	 -0.319	 0.472	 0.559	 0.326	 1.809
	 0.938	 -0.319	 0.472	 0.639	 0.246	 1.143
	 0.939	 -0.321	 0.471	 0.719	 -0.208	 -0.244
	 0.937	 -0.320	 0.475	 0.826	 -1.114	 -2.324
	 0.934	 -0.319	 0.479	 0.986	 -1.941	 -4.217
	 0.932	 -0.320	 0.484	 1.066	 -1.781	 -4.004
0	 0.943	 -0.320	 0.475	 0.399	 3.552	 5.809
	 0.945	 -0.321	 0.469	 0.613	 3.552	 6.476
	 0.948	 -0.323	 0.460	 0.666	 3.419	 6.983
	 0.951	 -0.326	 0.450	 0.666	 3.472	 7.223
	 0.953	 -0.327	 0.443	 0.666	 3.526	 7.249
	 0.956	 -0.328	 0.435	 0.533	 2.379	 5.116
	 0.956	 -0.329	 0.431	 0.373	 0.886	 3.169
	 0.953	 -0.327	 0.425	 0.186	 -0.421	 1.463
	 0.952	 -0.326	 0.425	 0.186	 -0.528	 1.116
	 0.952	 -0.327	 0.424	 0.159	 -0.528	 1.036
	 0.953	 -0.328	 0.424	 0.159	 -0.554	 0.743
	 0.953	 -0.327	 0.424	 0.239	 -0.634	 0.503
	 0.952	 -0.326	 0.426	 0.293	 -0.661	 0.316
	 0.952	 -0.327	 0.425	 0.239	 -0.714	 0.209
	 0.952	 -0.327	 0.424	 0.159	 -0.634	 0.209
	 0.952	 -0.327	 0.424	 0.106	 -0.421	 0.103
	 0.951	 -0.327	 0.424	 0.079	 -0.261	 0.076
	 0.952	 -0.327	 0.424	 0.079	 0.006	 0.103
	 0.952	 -0.327	 0.423	 0.106	 0.059	 0.156
	 0.951	 -0.327	 0.423	 0.079	 -0.101	 -0.004
	 0.952	 -0.327	 0.423	 0.053	 -0.181	 0.023
	 0.952	 -0.328	 0.422	 -0.001	 -0.288	 -0.057
	 0.952	 -0.328	 0.423	 -0.001	 -0.288	 -0.084
	 0.952	 -0.328	 0.423	 -0.054	 -0.314	 0.023
	 0.952	 -0.328	 0.423	 -0.081	 -0.288	 0.129
	 0.952	 -0.327	 0.422	 -0.134	 -0.208	 0.263
	 0.952	 -0.327	 0.422	 -0.187	 -0.128	 0.396
	 0.952	 -0.327	 0.421	 -0.187	 -0.234	 0.263
	 0.951	 -0.326	 0.422	 -0.187	 -0.288	 0.183
	 0.951	 -0.326	 0.422	 -0.187	 -0.261	 0.263
	 0.951	 -0.325	 0.423	 -0.161	 -0.394	 0.076
	 0.952	 -0.325	 0.424	 -0.134	 -0.474	 -0.217
	 0.952	 -0.325	 0.424	 -0.134	 -0.661	 -0.564
	 0.951	 -0.325	 0.428	 -0.134	 -1.034	 -1.444
	 0.951	 -0.324	 0.430	 -0.134	 -1.248	 -2.351
	 0.948	 -0.324	 0.436	 -0.107	 -1.328	 -3.124
	 0.947	 -0.323	 0.442	 -0.081	 -1.301	 -3.471
	 0.946	 -0.323	 0.447	 -0.081	 -1.381	 -3.737
	 0.943	 -0.322	 0.453	 -0.054	 -1.354	 -3.817
	 0.941	 -0.322	 0.458	 -0.027	 -1.408	 -3.844
	 0.940	 -0.321	 0.464	 -0.001	 -1.328	 -3.444
	 0.937	 -0.319	 0.471	 0.026	 -0.874	 -2.324
	 0.938	 -0.320	 0.472	 -0.081	 0.166	 -0.217
	 0.939	 -0.321	 0.472	 -0.187	 1.072	 1.596
	 0.939	 -0.320	 0.473	 -0.241	 0.886	 1.223
	 0.939	 -0.320	 0.474	 -0.187	 0.672	 0.663
	 0.937	 -0.319	 0.477	 -0.134	 0.619	 0.449
	 0.936	 -0.318	 0.480	 -0.081	 0.619	 0.343
	 0.936	 -0.318	 0.480	 -0.054	 0.752	 0.823
	 0.935	 -0.319	 0.480	 0.079	 0.859	 1.436
	 0.936	 -0.317	 0.479	 0.266	 0.592	 1.916
	 0.937	 -0.318	 0.477	 0.533	 0.566	 2.769
	 0.938	 -0.320	 0.474	 0.559	 0.406	 2.796
	 0.938	 -0.319	 0.472	 0.533	 0.219	 2.289
	 0.938	 -0.319	 0.472	 0.559	 0.326	 1.809
	 0.938	 -0.319	 0.472	 0.639	 0.246	 1.143
	 0.939	 -0.321	 0.471	 0.719	 -0.208	 -0.244
	 0.937	 -0.320	 0.475	 0.826	 -1.114	 -2.324
	 0.934	 -0.319	 0.479	 0.986	 -1.941	 -4.217
	 0.932	 -0.320	 0.484	 1.066	 -1.781	 -4.004
	 0.930	 -0.321	 0.488	 1.013	 -1.461	 -3.311
	 0.930	 -0.321	 0.490	 0.959	 -1.248	 -2.991
	 0.929	 -0.322	 0.492	 0.879	 -1.114	 -2.937
	 0.929	 -0.322	 0.495	 0.799	 -1.034	 -2.991
	 0.926	 -0.321	 0.499	 0.639	 -0.928	 -2.884
	 0.926	 -0.323	 0.501	 0.453	 -0.661	 -2.991
	 0.923	 -0.322	 0.506	 0.213	 -0.714	 -3.737
	 0.921	 -0.320	 0.511	 0.186	 -0.688	 -4.004
	 0.921	 -0.321	 0.514	 0.266	 -0.554	 -3.577
	 0.918	 -0.320	 0.513	 0.186	 -0.528	 -3.151
	 0.925	 -0.321	 0.515	 0.479	 1.099	 1.356
	 0.963	 -0.341	 0.488	 3.226	 3.632	 14.183
	 0.973	 -0.366	 0.457	 11.733	 0.192	 20.263
	 0.976	 -0.389	 0.435	 22.026	 -4.394	 28.423
	 0.979	 -0.413	 0.413	 32.346	 -8.954	 36.529
0	 0.952	 -0.327	 0.424	 0.106	 -0.421	 0.103
	 0.951	 -0.327	 0.424	 0.079	 -0.261	 0.076
	 0.952	 -0.327	 0.424	 0.079	 0.006	 0.103
	 0.952	 -0.327	 0.423	 0.106	 0.059	 0.156
	 0.951	 -0.327	 0.423	 0.079	 -0.101	 -0.004
	 0.952	 -0.327	 0.423	 0.053	 -0.181	 0.023
	 0.952	 -0.328	 0.422	 -0.001	 -0.288	 -0.057
	 0.952	 -0.328	 0.423	 -0.001	 -0.288	 -0.084
	 0.952	 -0.328	 0.423	 -0.054	 -0.314	 0.023
	 0.952	 -0.328	 0.423	 -0.081	 -0.288	 0.129
	 0.952	 -0.327	 0.422	 -0.134	 -0.208	 0.263
	 0.952	 -0.327	 0.422	 -0.187	 -0.128	 0.396
	 0.952	 -0.327	 0.421	 -0.187	 -0.234	 0.263
	 0.951	 -0.326	 0.422	 -0.187	 -0.288	 0.183
	 0.951	 -0.326	 0.422	 -0.187	 -0.261	 0.263
	 0.951	 -0.325	 0.423	 -0.161	 -0.394	 0.076
	 0.952	 -0.325	 0.424	 -0.134	 -0.474	 -0.217
	 0.952	 -0.325	 0.424	 -0.134	 -0.661	 -0.564
	 0.951	 -0.325	 0.428	 -0.134	 -1.034	 -1.444
	 0.951	 -0.324	 0.430	 -0.134	 -1.248	 -2.351
	 0.948	 -0.324	 0.436	 -0.107	 -1.328	 -3.124
	 0.947	 -0.323	 0.442	 -0.081	 -1.301	 -3.471
	 0.946	 -0.323	 0.447	 -0.081	 -1.381	 -3.737
	 0.943	 -0.322	 0.453	 -0.054	 -1.354	 -3.817
	 0.941	 -0.322	 0.458	 -0.027	 -1.408	 -3.844
	 0.940	 -0.321	 0.464	 -0.001	 -1.328	 -3.444
	 0.937	 -0.319	 0.471	 0.026	 -0.874	 -2.324
	 0.938	 -0.320	 0.472	 -0.081	 0.166	 -0.217
	 0.939	 -0.321	 0.472	 -0.187	 1.072	 1.596
	 0.939	 -0.320	 0.473	 -0.241	 0.886	 1.223
	 0.939	 -0.320	 0.474	 -0.187	 0.672	 0.663
	 0.937	 -0.319	 0.477	 -0.134	 0.619	 0.449
	 0.936	 -0.318	 0.480	 -0.081	 0.619	 0.343
	 0.936	 -0.318	 0.480	 -0.054	 0.752	 0.823
	 0.935	 -0.319	 0.480	 0.079	 0.859	 1.436
	 0.936	 -0.317	 0.479	 0.266	 0.592	 1.916
	 0.937	 -0.318	 0.477	 0.533	 0.566	 2.769
	 0.938	 -0.320	 0.474	 0.559	 0.406	 2.796
	 0.938	 -0.319	 0.472	 0.533	 0.219	 2.289
	 0.938	 -0.319	 0.472	 0.559	 0.326	 1.809
	 0.938	 -0.319	 0.472	 0.639	 0.246	 1.143
	 0.939	 -0.321	 0.471	 0.719	 -0.208	 -0.244
	 0.937	 -0.320	 0.475	 0.826	 -1.114	 -2.324
	 0.934	 -0.319	 0.479	 0.986	 -1.941	 -4.217
	 0.932	 -0.320	 0.484	 1.066	 -1.781	 -4.004
	 0.930	 -0.321	 0.488	 1.013	 -1.461	 -3.311
	 0.930	 -0.321	 0.490	 0.959	 -1.248	 -2.991
	 0.929	 -0.322	 0.492	 0.879	 -1.114	 -2.937
	 0.929	 -0.322	 0.495	 0.799	 -1.034	 -2.991
	 0.926	 -0.321	 0.499	 0.639	 -0.928	 -2.884
	 0.926	 -0.323	 0.501	 0.453	 -0.661	 -2.991
	 0.923	 -0.322	 0.506	 0.213	 -0.714	 -3.737
	 0.921	 -0.320	 0.511	 0.186	 -0.688	 -4.004
	 0.921	 -0.321	 0.514	 0.266	 -0.554	 -3.577
	 0.918	 -0.320	 0.513	 0.186	 -0.528	 -3.151
	 0.925	 -0.321	 0.515	 0.479	 1.099	 1.356
	 0.963	 -0.341	 0.488	 3.226	 3.632	 14.183
	 0.973	 -0.366	 0.457	 11.733	 0.192	 20.263
	 0.976	 -0.389	 0.435	 22.026	 -4.394	 28.423
	 0.979	 -0.413	 0.413	 32.346	 -8.954	 36.529
	 0.938	 -0.421	 0.407	 36.879	 -14.368	 42.423
	 0.912	 -0.435	 0.398	 38.533	 -17.008	 45.543
	 0.884	 -0.461	 0.380	 39.093	 -17.834	 47.249
	 0.858	 -0.489	 0.364	 39.786	 -18.394	 49.223
	 0.837	 -0.518	 0.349	 40.239	 -18.314	 50.876
	 0.808	 -0.545	 0.335	 40.346	 -18.234	 51.489
	 0.779	 -0.572	 0.321	 40.426	 -18.154	 52.049
	 0.751	 -0.602	 0.304	 40.213	 -17.568	 52.583
	 0.722	 -0.630	 0.288	 39.946	 -17.088	 52.796
	 0.696	 -0.663	 0.271	 39.786	 -16.821	 52.583
	 0.660	 -0.692	 0.251	 39.146	 -18.074	 47.916
	 0.594	 -0.704	 0.259	 36.079	 -20.234	 35.196
	 0.559	 -0.714	 0.273	 27.546	 -16.768	 29.356
	 0.530	 -0.723	 0.279	 17.199	 -12.234	 21.463
	 0.501	 -0.732	 0.284	 6.853	 -7.701	 13.569
0	 0.951	 -0.325	 0.423	 -0.161	 -0.394	 0.076
	 0.952	 -0.325	 0.424	 -0.134	 -0.474	 -0.217
	 0.952	 -0.325	 0.424	 -0.134	 -0.661	 -0.564
	 0.951	 -0.325	 0.428	 -0.134	 -1.034	 -1.444
	 0.951	 -0.324	 0.430	 -0.134	 -1.248	 -2.351
	 0.948	 -0.324	 0.436	 -0.107	 -1.328	 -3.124
	 0.947	 -0.323	 0.442	 -0.081	 -1.301	 -3.471
	 0.946	 -0.323	 0.447	 -0.081	 -1.381	 -3.737
	 0.943	 -0.322	 0.453	 -0.054	 -1.354	 -3.817
	 0.941	 -0.322	 0.458	 -0.027	 -1.408	 -3.844
	 0.940	 -0.321	 0.464	 -0.001	 -1.328	 -3.444
	 0.937	 -0.319	 0.471	 0.026	 -0.874	 -2.324
	 0.938	 -0.320	 0.472	 -0.081	 0.166	 -0.217
	 0.939	 -0.321	 0.472	 -0.187	 1.072	 1.596
	 0.939	 -0.320	 0.473	 -0.241	 0.886	 1.223
	 0.939	 -0.320	 0.474	 -0.187	 0.672	 0.663
	 0.937	 -0.319	 0.477	 -0.134	 0.619	 0.449
	 0.936	 -0.318	 0.480	 -0.081	 0.619	 0.343
	 0.936	 -0.318	 0.480	 -0.054	 0.752	 0.823
	 0.935	 -0.319	 0.480	 0.079	 0.859	 1.436
	 0.936	 -0.317	 0.479	 0.266	 0.592	 1.916
	 0.937	 -0.318	 0.477	 0.533	 0.566	 2.769
	 0.938	 -0.320	 0.474	 0.559	 0.406	 2.796
	 0.938	 -0.319	 0.472	 0.533	 0.219	 2.289
	 0.938	 -0.319	 0.472	 0.559	 0.326	 1.809
	 0.938	 -0.319	 0.472	 0.639	 0.246	 1.143
	 0.939	 -0.321	 0.471	 0.719	 -0.208	 -0.244
	 0.937	 -0.320	 0.475	 0.826	 -1.114	 -2.324
	 0.934	 -0.319	 0.479	 0.986	 -1.941	 -4.217
	 0.932	 -0.320	 0.484	 1.066	 -1.781	 -4.004
	 0.930	 -0.321	 0.488	 1.013	 -1.461	 -3.311
	 0.930	 -0.321	 0.490	 0.959	 -1.248	 -2.991
	 0.929	 -0.322	 0.492	 0.879	 -1.114	 -2.937
	 0.929	 -0.322	 0.495	 0.799	 -1.034	 -2.991
	 0.926	 -0.321	 0.499	 0.639	 -0.928	 -2.884
	 0.926	 -0.323	 0.501	 0.453	 -0.661	 -2.991
	 0.923	 -0.322	 0.506	 0.213	 -0.714	 -3.737
	 0.921	 -0.320	 0.511	 0.186	 -0.688	 -4.004
	 0.921	 -0.321	 0.514	 0.266	 -0.554	 -3.577
	 0.918	 -0.320	 0.513	 0.186	 -0.528	 -3.151
	 0.925	 -0.321	 0.515	 0.479	 1.099	 1.356
	 0.963	 -0.341	 0.488	 3.226	 3.632	 14.183
	 0.973	 -0.366	 0.457	 11.733	 0.192	 20.263
	 0.976	 -0.389	 0.435	 22.026	 -4.394	 28.423
	 0.979	 -0.413	 0.413	 32.346	 -8.954	 36.529
	 0.938	 -0.421	 0.407	 36.879	 -14.368	 42.423
	 0.912	 -0.435	 0.398	 38.533	 -17.008	 45.543
	 0.884	 -0.461	 0.380	 39.093	 -17.834	 47.249
	 0.858	 -0.489	 0.364	 39.786	 -18.394	 49.223
	 0.837	 -0.518	 0.349	 40.239	 -18.314	 50.876
	 0.808	 -0.545	 0.335	 40.346	 -18.234	 51.489
	 0.779	 -0.572	 0.321	 40.426	 -18.154	 52.049
	 0.751	 -0.602	 0.304	 40.213	 -17.568	 52.583
	 0.722	 -0.630	 0.288	 39.946	 -17.088	 52.796
	 0.696	 -0.663	 0.271	 39.786	 -16.821	 52.583
	 0.660	 -0.692	 0.251	 39.146	 -18.074	 47.916
	 0.594	 -0.704	 0.259	 36.079	 -20.234	 35.196
	 0.559	 -0.714	 0.273	 27.546	 -16.768	 29.356
	 0.530	 -0.723	 0.279	 17.199	 -12.234	 21.463
	 0.501	 -0.732	 0.284	 6.853	 -7.701	 13.569
	 0.511	 -0.750	 0.274	 1.999	 -2.501	 7.623
	 0.506	 -0.764	 0.267	 -0.081	 0.512	 5.169
	 0.500	 -0.764	 0.266	 -1.441	 2.219	 5.569
	 0.492	 -0.764	 0.263	 -3.014	 3.792	 5.943
	 0.481	 -0.762	 0.258	 -4.321	 4.726	 6.503
	 0.503	 -0.767	 0.249	 -9.867	 3.552	 4.103
	 0.518	 -0.764	 0.251	 -14.641	 0.512	 -2.991
	 0.535	 -0.751	 0.257	 -17.681	 -2.661	 -3.844
	 0.556	 -0.730	 0.268	 -19.227	 -5.568	 -7.204
	 0.579	 -0.699	 0.285	 -20.694	 -7.488	 -9.497
	 0.608	 -0.670	 0.306	 -21.201	 -8.421	 -9.337
	 0.636	 -0.638	 0.328	 -21.734	 -9.354	 -9.444
	 0.658	 -0.609	 0.346	 -21.147	 -9.781	 -9.551
	 0.680	 -0.581	 0.363	 -20.561	 -10.128	 -9.657
	 0.703	 -0.553	 0.381	 -19.974	 -10.474	 -9.764
0	 0.939	 -0.320	 0.474	 -0.187	 0.672	 0.663
	 0.937	 -0.319	 0.477	 -0.134	 0.619	 0.449
	 0.936	 -0.318	 0.480	 -0.081	 0.619	 0.343
	 0.936	 -0.318	 0.480	 -0.054	 0.752	 0.823
	 0.935	 -0.319	 0.480	 0.079	 0.859	 1.436
	 0.936	 -0.317	 0.479	 0.266	 0.592	 1.916
	 0.937	 -0.318	 0.477	 0.533	 0.566	 2.769
	 0.938	 -0.320	 0.474	 0.559	 0.406	 2.796
	 0.938	 -0.319	 0.472	 0.533	 0.219	 2.289
	 0.938	 -0.319	 0.472	 0.559	 0.326	 1.809
	 0.938	 -0.319	 0.472	 0.639	 0.246	 1.143
	 0.939	 -0.321	 0.471	 0.719	 -0.208	 -0.244
	 0.937	 -0.320	 0.475	 0.826	 -1.114	 -2.324
	 0.934	 -0.319	 0.479	 0.986	 -1.941	 -4.217
	 0.932	 -0.320	 0.484	 1.066	 -1.781	 -4.004
	 0.930	 -0.321	 0.488	 1.013	 -1.461	 -3.311
	 0.930	 -0.321	 0.490	 0.959	 -1.248	 -2.991
	 0.929	 -0.322	 0.492	 0.879	 -1.114	 -2.937
	 0.929	 -0.322	 0.495	 0.799	 -1.034	 -2.991
	 0.926	 -0.321	 0.499	 0.639	 -0.928	 -2.884
	 0.926	 -0.323	 0.501	 0.453	 -0.661	 -2.991
	 0.923	 -0.322	 0.506	 0.213	 -0.714	 -3.737
	 0.921	 -0.320	 0.511	 0.186	 -0.688	 -4.004
	 0.921	 -0.321	 0.514	 0.266	 -0.554	 -3.577
	 0.918	 -0.320	 0.513	 0.186	 -0.528	 -3.151
	 0.925	 -0.321	 0.515	 0.479	 1.099	 1.356
	 0.963	 -0.341	 0.488	 3.226	 3.632	 14.183
	 0.973	 -0.366	 0.457	 11.733	 0.192	 20.263
	 0.976	 -0.389	 0.435	 22.026	 -4.394	 28.423
	 0.979	 -0.413	 0.413	 32.346	 -8.954	 36.529
	 0.938	 -0.421	 0.407	 36.879	 -14.368	 42.423
	 0.912	 -0.435	 0.398	 38.533	 -17.008	 45.543
	 0.884	 -0.461	 0.380	 39.093	 -17.834	 47.249
	 0.858	 -0.489	 0.364	 39.786	 -18.394	 49.223
	 0.837	 -0.518	 0.349	 40.239	 -18.314	 50.876
	 0.808	 -0.545	 0.335	 40.346	 -18.234	 51.489
	 0.779	 -0.572	 0.321	 40.426	 -18.154	 52.049
	 0.751	 -0.602	 0.304	 40.213	 -17.568	 52.583
	 0.722	 -0.630	 0.288	 39.946	 -17.088	 52.796
	 0.696	 -0.663	 0.271	 39.786	 -16.821	 52.583
	 0.660	 -0.692	 0.251	 39.146	 -18.074	 47.916
	 0.594	 -0.704	 0.259	 36.079	 -20.234	 35.196
	 0.559	 -0.714	 0.273	 27.546	 -16.768	 29.356
	 0.530	 -0.723	 0.279	 17.199	 -12.234	 21.463
	 0.501	 -0.732	 0.284	 6.853	 -7.701	 13.569
	 0.511	 -0.750	 0.274	 1.999	 -2.501	 7.623
	 0.506	 -0.764	 0.267	 -0.081	 0.512	 5.169
	 0.500	 -0.764	 0.266	 -1.441	 2.219	 5.569
	 0.492	 -0.764	 0.263	 -3.014	 3.792	 5.943
	 0.481	 -0.762	 0.258	 -4.321	 4.726	 6.503
	 0.503	 -0.767	 0.249	 -9.867	 3.552	 4.103
	 0.518	 -0.764	 0.251	 -14.641	 0.512	 -2.991
	 0.535	 -0.751	 0.257	 -17.681	 -2.661	 -3.844
	 0.556	 -0.730	 0.268	 -19.227	 -5.568	 -7.204
	 0.579	 -0.699	 0.285	 -20.694	 -7.488	 -9.497
	 0.608	 -0.670	 0.306	 -21.201	 -8.421	 -9.337
	 0.636	 -0.638	 0.328	 -21.734	 -9.354	 -9.444
	 0.658	 -0.609	 0.346	 -21.147	 -9.781	 -9.551
	 0.680	 -0.581	 0.363	 -20.561	 -10.128	 -9.657
	 0.703	 -0.553	 0.381	 -19.974	 -10.474	 -9.764
	 0.731	 -0.532	 0.398	 -19.094	 -10.608	 -9.631
	 0.756	 -0.515	 0.417	 -17.307	 -10.368	 -10.244
	 0.784	 -0.498	 0.437	 -15.121	 -10.608	 -12.137
	 0.808	 -0.484	 0.457	 -12.161	 -11.488	 -13.151
	 0.829	 -0.471	 0.474	 -9.281	 -12.768	 -14.777
	 0.819	 -0.453	 0.495	 -2.107	 -11.994	 -11.764
	 0.817	 -0.443	 0.504	 4.293	 -9.354	 -4.057
	 0.805	 -0.443	 0.511	 8.293	 -7.274	 -3.951
	 0.798	 -0.456	 0.512	 9.973	 -4.501	 1.489
	 0.790	 -0.473	 0.511	 11.733	 -2.688	 5.276
	 0.775	 -0.491	 0.504	 12.266	 -1.514	 7.169
	 0.762	 -0.508	 0.498	 13.013	 -0.448	 8.449
	 0.753	 -0.523	 0.491	 12.506	 0.432	 9.089
	 0.744	 -0.539	 0.483	 11.999	 1.312	 9.729
	 0.736	 -0.554	 0.475	 11.493	 2.192	 10.369
1	 0.930	 -0.321	 0.488	 1.013	 -1.461	 -3.311
	 0.930	 -0.321	 0.490	 0.959	 -1.248	 -2.991
	 0.929	 -0.322	 0.492	 0.879	 -1.114	 -2.937
	 0.929	 -0.322	 0.495	 0.799	 -1.034	 -2.991
	 0.926	 -0.321	 0.499	 0.639	 -0.928	 -2.884
	 0.926	 -0.323	 0.501	 0.453	 -0.661	 -2.991
	 0.923	 -0.322	 0.506	 0.213	 -0.714	 -3.737
	 0.921	 -0.320	 0.511	 0.186	 -0.688	 -4.004
	 0.921	 -0.321	 0.514	 0.266	 -0.554	 -3.577
