	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.869	-0.480	0.015	-3.663	-16.844	18.728
	0.859	-0.491	0.040	-4.009	-15.164	17.315
	0.852	-0.500	0.066	-4.196	-13.991	16.008
	0.845	-0.508	0.093	-4.329	-12.871	14.488
	0.836	-0.516	0.119	-4.356	-11.511	13.022
	0.830	-0.524	0.145	-4.276	-10.098	11.768
	0.823	-0.532	0.171	-4.223	-8.738	10.728
	0.816	-0.539	0.197	-4.116	-7.511	9.368
	0.809	-0.547	0.223	-3.983	-6.018	8.089
	0.801	-0.556	0.248	-3.849	-4.524	6.675
	0.794	-0.564	0.273	-3.716	-3.031	5.262
	0.786	-0.572	0.298	-3.583	-1.538	3.849
	0.779	-0.580	0.323	-3.449	-0.044	2.435
	0.771	-0.589	0.348	-3.316	1.449	1.022
1	0.957	-0.213	0.404	-7.556	-41.538	-22.472
	0.954	-0.198	0.427	-8.303	-45.724	-23.858
	0.958	-0.185	0.451	-7.769	-47.111	-27.165
	0.962	-0.175	0.470	-6.543	-47.698	-29.512
	0.959	-0.167	0.490	-4.063	-48.684	-30.845
	0.956	-0.159	0.509	-1.583	-49.671	-32.178
	0.953	-0.152	0.528	0.897	-50.658	-33.512
	0.953	-0.142	0.540	0.871	-51.511	-32.285
	0.963	-0.141	0.510	2.497	-47.458	-28.818
	0.973	-0.145	0.478	4.177	-43.431	-25.565
	0.983	-0.148	0.447	5.857	-39.404	-22.312
	0.993	-0.152	0.416	7.537	-35.378	-19.058
	0.995	-0.163	0.383	8.844	-32.471	-16.658
	0.997	-0.174	0.351	10.124	-29.564	-14.125
	0.999	-0.185	0.318	11.404	-26.658	-11.591
	1.001	-0.196	0.286	12.684	-23.751	-9.058
	1.003	-0.215	0.251	13.671	-21.378	-5.751
	1.006	-0.233	0.216	14.657	-19.004	-2.445
	1.008	-0.251	0.181	15.644	-16.631	0.862
	1.008	-0.272	0.145	16.791	-14.951	5.209
	1.007	-0.292	0.108	17.937	-13.271	9.555
	1.001	-0.314	0.072	17.777	-11.191	13.315
	0.996	-0.336	0.035	17.511	-8.978	16.835
	0.981	-0.355	0.030	15.564	-10.791	17.102
	0.966	-0.374	0.024	13.617	-12.604	17.368
	0.951	-0.393	0.019	11.671	-14.418	17.635
	0.936	-0.412	0.013	9.724	-16.231	17.902
	0.929	-0.423	0.010	8.151	-16.924	19.022
	0.922	-0.434	0.005	6.604	-17.618	20.008
	0.915	-0.445	0.001	5.057	-18.311	20.995
	0.907	-0.456	-0.003	3.511	-19.004	21.982
	0.900	-0.459	-0.005	2.257	-19.164	22.195
	0.893	-0.463	-0.007	1.004	-19.324	22.408
	0.886	-0.467	-0.008	-0.249	-19.484	22.622
	0.881	-0.469	-0.009	-1.663	-18.951	21.795
	0.876	-0.471	-0.009	-3.076	-18.418	20.968
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.869	-0.480	0.015	-3.663	-16.844	18.728
	0.859	-0.491	0.040	-4.009	-15.164	17.315
	0.852	-0.500	0.066	-4.196	-13.991	16.008
	0.845	-0.508	0.093	-4.329	-12.871	14.488
	0.836	-0.516	0.119	-4.356	-11.511	13.022
	0.830	-0.524	0.145	-4.276	-10.098	11.768
	0.823	-0.532	0.171	-4.223	-8.738	10.728
	0.816	-0.539	0.197	-4.116	-7.511	9.368
	0.809	-0.547	0.223	-3.983	-6.018	8.089
	0.801	-0.556	0.248	-3.849	-4.524	6.675
	0.794	-0.564	0.273	-3.716	-3.031	5.262
	0.786	-0.572	0.298	-3.583	-1.538	3.849
	0.779	-0.580	0.323	-3.449	-0.044	2.435
	0.771	-0.589	0.348	-3.316	1.449	1.022
	0.761	-0.598	0.372	-3.236	2.862	-0.311
	0.761	-0.600	0.374	-2.596	3.049	0.302
	0.761	-0.600	0.375	-2.089	2.996	0.329
	0.759	-0.601	0.374	-1.743	3.449	0.249
	0.757	-0.604	0.373	-1.449	3.956	0.382
	0.756	-0.607	0.373	-1.263	4.222	0.462
	0.753	-0.611	0.372	-1.183	4.436	0.329
	0.751	-0.613	0.373	-1.076	4.702	-0.018
	0.748	-0.616	0.372	-1.023	5.102	-0.045
	0.746	-0.619	0.372	-0.996	5.236	-0.151
	0.744	-0.622	0.372	-0.969	5.369	-0.125
	0.743	-0.624	0.373	-0.943	5.502	-0.098
	0.742	-0.625	0.372	-0.996	5.262	-0.098
	0.741	-0.627	0.373	-1.049	5.076	-0.151
	0.739	-0.628	0.374	-1.103	4.889	-0.205
1	1.001	-0.196	0.286	12.684	-23.751	-9.058
	1.003	-0.215	0.251	13.671	-21.378	-5.751
	1.006	-0.233	0.216	14.657	-19.004	-2.445
	1.008	-0.251	0.181	15.644	-16.631	0.862
	1.008	-0.272	0.145	16.791	-14.951	5.209
	1.007	-0.292	0.108	17.937	-13.271	9.555
	1.001	-0.314	0.072	17.777	-11.191	13.315
	0.996	-0.336	0.035	17.511	-8.978	16.835
	0.981	-0.355	0.030	15.564	-10.791	17.102
	0.966	-0.374	0.024	13.617	-12.604	17.368
	0.951	-0.393	0.019	11.671	-14.418	17.635
	0.936	-0.412	0.013	9.724	-16.231	17.902
	0.929	-0.423	0.010	8.151	-16.924	19.022
	0.922	-0.434	0.005	6.604	-17.618	20.008
	0.915	-0.445	0.001	5.057	-18.311	20.995
	0.907	-0.456	-0.003	3.511	-19.004	21.982
	0.900	-0.459	-0.005	2.257	-19.164	22.195
	0.893	-0.463	-0.007	1.004	-19.324	22.408
	0.886	-0.467	-0.008	-0.249	-19.484	22.622
	0.881	-0.469	-0.009	-1.663	-18.951	21.795
	0.876	-0.471	-0.009	-3.076	-18.418	20.968
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.869	-0.480	0.015	-3.663	-16.844	18.728
	0.859	-0.491	0.040	-4.009	-15.164	17.315
	0.852	-0.500	0.066	-4.196	-13.991	16.008
	0.845	-0.508	0.093	-4.329	-12.871	14.488
	0.836	-0.516	0.119	-4.356	-11.511	13.022
	0.830	-0.524	0.145	-4.276	-10.098	11.768
	0.823	-0.532	0.171	-4.223	-8.738	10.728
	0.816	-0.539	0.197	-4.116	-7.511	9.368
	0.809	-0.547	0.223	-3.983	-6.018	8.089
	0.801	-0.556	0.248	-3.849	-4.524	6.675
	0.794	-0.564	0.273	-3.716	-3.031	5.262
	0.786	-0.572	0.298	-3.583	-1.538	3.849
	0.779	-0.580	0.323	-3.449	-0.044	2.435
	0.771	-0.589	0.348	-3.316	1.449	1.022
	0.761	-0.598	0.372	-3.236	2.862	-0.311
	0.761	-0.600	0.374	-2.596	3.049	0.302
	0.761	-0.600	0.375	-2.089	2.996	0.329
	0.759	-0.601	0.374	-1.743	3.449	0.249
	0.757	-0.604	0.373	-1.449	3.956	0.382
	0.756	-0.607	0.373	-1.263	4.222	0.462
	0.753	-0.611	0.372	-1.183	4.436	0.329
	0.751	-0.613	0.373	-1.076	4.702	-0.018
	0.748	-0.616	0.372	-1.023	5.102	-0.045
	0.746	-0.619	0.372	-0.996	5.236	-0.151
	0.744	-0.622	0.372	-0.969	5.369	-0.125
	0.743	-0.624	0.373	-0.943	5.502	-0.098
	0.742	-0.625	0.372	-0.996	5.262	-0.098
	0.741	-0.627	0.373	-1.049	5.076	-0.151
	0.739	-0.628	0.374	-1.103	4.889	-0.205
	0.739	-0.629	0.374	-1.209	4.836	-0.471
	0.741	-0.627	0.373	-1.423	4.436	-0.578
	0.743	-0.626	0.372	-1.503	4.116	-0.685
	0.745	-0.624	0.371	-1.583	3.796	-0.791
	0.746	-0.622	0.370	-1.689	3.262	-0.765
	0.746	-0.620	0.369	-1.823	2.756	-0.738
	0.747	-0.617	0.368	-1.956	2.249	-0.711
	0.747	-0.615	0.367	-2.089	1.742	-0.685
	0.748	-0.613	0.366	-2.223	1.236	-0.658
	0.749	-0.611	0.366	-2.356	0.729	-0.631
	0.749	-0.608	0.365	-2.489	0.222	-0.605
	0.750	-0.606	0.364	-2.623	-0.284	-0.578
	0.749	-0.606	0.365	-2.676	-0.418	-0.525
	0.750	-0.605	0.364	-2.729	-0.604	-0.418
	0.750	-0.604	0.363	-2.783	-0.791	-0.312
1	0.907	-0.456	-0.003	3.511	-19.004	21.982
	0.900	-0.459	-0.005	2.257	-19.164	22.195
	0.893	-0.463	-0.007	1.004	-19.324	22.408
	0.886	-0.467	-0.008	-0.249	-19.484	22.622
	0.881	-0.469	-0.009	-1.663	-18.951	21.795
	0.876	-0.471	-0.009	-3.076	-18.418	20.968
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.869	-0.480	0.015	-3.663	-16.844	18.728
	0.859	-0.491	0.040	-4.009	-15.164	17.315
	0.852	-0.500	0.066	-4.196	-13.991	16.008
	0.845	-0.508	0.093	-4.329	-12.871	14.488
	0.836	-0.516	0.119	-4.356	-11.511	13.022
	0.830	-0.524	0.145	-4.276	-10.098	11.768
	0.823	-0.532	0.171	-4.223	-8.738	10.728
	0.816	-0.539	0.197	-4.116	-7.511	9.368
	0.809	-0.547	0.223	-3.983	-6.018	8.089
	0.801	-0.556	0.248	-3.849	-4.524	6.675
	0.794	-0.564	0.273	-3.716	-3.031	5.262
	0.786	-0.572	0.298	-3.583	-1.538	3.849
	0.779	-0.580	0.323	-3.449	-0.044	2.435
	0.771	-0.589	0.348	-3.316	1.449	1.022
	0.761	-0.598	0.372	-3.236	2.862	-0.311
	0.761	-0.600	0.374	-2.596	3.049	0.302
	0.761	-0.600	0.375	-2.089	2.996	0.329
	0.759	-0.601	0.374	-1.743	3.449	0.249
	0.757	-0.604	0.373	-1.449	3.956	0.382
	0.756	-0.607	0.373	-1.263	4.222	0.462
	0.753	-0.611	0.372	-1.183	4.436	0.329
	0.751	-0.613	0.373	-1.076	4.702	-0.018
	0.748	-0.616	0.372	-1.023	5.102	-0.045
	0.746	-0.619	0.372	-0.996	5.236	-0.151
	0.744	-0.622	0.372	-0.969	5.369	-0.125
	0.743	-0.624	0.373	-0.943	5.502	-0.098
	0.742	-0.625	0.372	-0.996	5.262	-0.098
	0.741	-0.627	0.373	-1.049	5.076	-0.151
	0.739	-0.628	0.374	-1.103	4.889	-0.205
	0.739	-0.629	0.374	-1.209	4.836	-0.471
	0.741	-0.627	0.373	-1.423	4.436	-0.578
	0.743	-0.626	0.372	-1.503	4.116	-0.685
	0.745	-0.624	0.371	-1.583	3.796	-0.791
	0.746	-0.622	0.370	-1.689	3.262	-0.765
	0.746	-0.620	0.369	-1.823	2.756	-0.738
	0.747	-0.617	0.368	-1.956	2.249	-0.711
	0.747	-0.615	0.367	-2.089	1.742	-0.685
	0.748	-0.613	0.366	-2.223	1.236	-0.658
	0.749	-0.611	0.366	-2.356	0.729	-0.631
	0.749	-0.608	0.365	-2.489	0.222	-0.605
	0.750	-0.606	0.364	-2.623	-0.284	-0.578
	0.749	-0.606	0.365	-2.676	-0.418	-0.525
	0.750	-0.605	0.364	-2.729	-0.604	-0.418
	0.750	-0.604	0.363	-2.783	-0.791	-0.312
	0.751	-0.602	0.363	-2.729	-1.031	-0.072
	0.750	-0.601	0.364	-2.649	-1.138	0.062
	0.749	-0.601	0.364	-2.703	-1.324	0.195
	0.747	-0.600	0.364	-2.756	-1.511	0.328
	0.747	-0.600	0.364	-2.783	-1.484	0.328
	0.747	-0.599	0.365	-2.756	-1.378	0.275
	0.748	-0.598	0.367	-2.729	-1.271	0.222
	0.748	-0.598	0.369	-2.703	-1.164	0.168
	0.748	-0.597	0.370	-2.676	-1.058	0.115
	0.750	-0.596	0.373	-2.543	-0.978	0.035
	0.751	-0.595	0.375	-2.409	-0.898	-0.045
	0.752	-0.594	0.377	-2.276	-0.818	-0.125
	0.753	-0.593	0.379	-2.143	-0.578	-0.152
	0.755	-0.592	0.381	-2.009	-0.391	-0.232
	0.755	-0.591	0.382	-1.823	-0.044	-0.312
0	0.877	-0.471	-0.009	-3.183	-18.284	20.728
	0.869	-0.480	0.015	-3.663	-16.844	18.728
	0.859	-0.491	0.040	-4.009	-15.164	17.315
	0.852	-0.500	0.066	-4.196	-13.991	16.008
	0.845	-0.508	0.093	-4.329	-12.871	14.488
	0.836	-0.516	0.119	-4.356	-11.511	13.022
	0.830	-0.524	0.145	-4.276	-10.098	11.768
	0.823	-0.532	0.171	-4.223	-8.738	10.728
	0.816	-0.539	0.197	-4.116	-7.511	9.368
	0.809	-0.547	0.223	-3.983	-6.018	8.089
	0.801	-0.556	0.248	-3.849	-4.524	6.675
	0.794	-0.564	0.273	-3.716	-3.031	5.262
	0.786	-0.572	0.298	-3.583	-1.538	3.849
	0.779	-0.580	0.323	-3.449	-0.044	2.435
	0.771	-0.589	0.348	-3.316	1.449	1.022
	0.761	-0.598	0.372	-3.236	2.862	-0.311
	0.761	-0.600	0.374	-2.596	3.049	0.302
	0.761	-0.600	0.375	-2.089	2.996	0.329
	0.759	-0.601	0.374	-1.743	3.449	0.249
	0.757	-0.604	0.373	-1.449	3.956	0.382
	0.756	-0.607	0.373	-1.263	4.222	0.462
	0.753	-0.611	0.372	-1.183	4.436	0.329
	0.751	-0.613	0.373	-1.076	4.702	-0.018
	0.748	-0.616	0.372	-1.023	5.102	-0.045
	0.746	-0.619	0.372	-0.996	5.236	-0.151
	0.744	-0.622	0.372	-0.969	5.369	-0.125
	0.743	-0.624	0.373	-0.943	5.502	-0.098
	0.742	-0.625	0.372	-0.996	5.262	-0.098
	0.741	-0.627	0.373	-1.049	5.076	-0.151
	0.739	-0.628	0.374	-1.103	4.889	-0.205
	0.739	-0.629	0.374	-1.209	4.836	-0.471
	0.741	-0.627	0.373	-1.423	4.436	-0.578
	0.743	-0.626	0.372	-1.503	4.116	-0.685
	0.745	-0.624	0.371	-1.583	3.796	-0.791
	0.746	-0.622	0.370	-1.689	3.262	-0.765
	0.746	-0.620	0.369	-1.823	2.756	-0.738
	0.747	-0.617	0.368	-1.956	2.249	-0.711
	0.747	-0.615	0.367	-2.089	1.742	-0.685
	0.748	-0.613	0.366	-2.223	1.236	-0.658
	0.749	-0.611	0.366	-2.356	0.729	-0.631
	0.749	-0.608	0.365	-2.489	0.222	-0.605
	0.750	-0.606	0.364	-2.623	-0.284	-0.578
	0.749	-0.606	0.365	-2.676	-0.418	-0.525
	0.750	-0.605	0.364	-2.729	-0.604	-0.418
	0.750	-0.604	0.363	-2.783	-0.791	-0.312
	0.751	-0.602	0.363	-2.729	-1.031	-0.072
	0.750	-0.601	0.364	-2.649	-1.138	0.062
	0.749	-0.601	0.364	-2.703	-1.324	0.195
	0.747	-0.600	0.364	-2.756	-1.511	0.328
	0.747	-0.600	0.364	-2.783	-1.484	0.328
	0.747	-0.599	0.365	-2.756	-1.378	0.275
	0.748	-0.598	0.367	-2.729	-1.271	0.222
	0.748	-0.598	0.369	-2.703	-1.164	0.168
	0.748	-0.597	0.370	-2.676	-1.058	0.115
	0.750	-0.596	0.373	-2.543	-0.978	0.035
	0.751	-0.595	0.375	-2.409	-0.898	-0.045
	0.752	-0.594	0.377	-2.276	-0.818	-0.125
	0.753	-0.593	0.379	-2.143	-0.578	-0.152
	0.755	-0.592	0.381	-2.009	-0.391	-0.232
	0.755	-0.591	0.382	-1.823	-0.044	-0.312
	0.755	-0.590	0.384	-1.689	0.222	-0.418
	0.755	-0.589	0.385	-1.583	0.489	-0.525
	0.755	-0.588	0.386	-1.476	0.756	-0.632
	0.756	-0.587	0.387	-1.369	1.022	-0.738
	0.756	-0.586	0.388	-1.263	1.289	-0.845
	0.756	-0.585	0.388	-1.183	1.449	-0.898
	0.756	-0.585	0.387	-1.103	1.609	-0.951
	0.756	-0.585	0.387	-1.023	1.769	-1.005
	0.756	-0.584	0.386	-0.943	1.929	-1.058
	0.755	-0.584	0.385	-0.969	2.116	-1.085
	0.754	-0.584	0.384	-0.996	2.302	-1.111
	0.753	-0.584	0.382	-1.023	2.489	-1.138
	0.752	-0.584	0.382	-1.049	2.516	-1.218
	0.750	-0.584	0.381	-1.076	2.596	-1.245
	0.751	-0.584	0.381	-1.156	2.516	-1.271
0	0.761	-0.598	0.372	-3.236	2.862	-0.311
	0.761	-0.600	0.374	-2.596	3.049	0.302
	0.761	-0.600	0.375	-2.089	2.996	0.329
	0.759	-0.601	0.374	-1.743	3.449	0.249
	0.757	-0.604	0.373	-1.449	3.956	0.382
	0.756	-0.607	0.373	-1.263	4.222	0.462
	0.753	-0.611	0.372	-1.183	4.436	0.329
	0.751	-0.613	0.373	-1.076	4.702	-0.018
	0.748	-0.616	0.372	-1.023	5.102	-0.045
	0.746	-0.619	0.372	-0.996	5.236	-0.151
	0.744	-0.622	0.372	-0.969	5.369	-0.125
	0.743	-0.624	0.373	-0.943	5.502	-0.098
	0.742	-0.625	0.372	-0.996	5.262	-0.098
	0.741	-0.627	0.373	-1.049	5.076	-0.151
	0.739	-0.628	0.374	-1.103	4.889	-0.205
	0.739	-0.629	0.374	-1.209	4.836	-0.471
	0.741	-0.627	0.373	-1.423	4.436	-0.578
	0.743	-0.626	0.372	-1.503	4.116	-0.685
	0.745	-0.624	0.371	-1.583	3.796	-0.791
	0.746	-0.622	0.370	-1.689	3.262	-0.765
	0.746	-0.620	0.369	-1.823	2.756	-0.738
	0.747	-0.617	0.368	-1.956	2.249	-0.711
	0.747	-0.615	0.367	-2.089	1.742	-0.685
	0.748	-0.613	0.366	-2.223	1.236	-0.658
	0.749	-0.611	0.366	-2.356	0.729	-0.631
	0.749	-0.608	0.365	-2.489	0.222	-0.605
	0.750	-0.606	0.364	-2.623	-0.284	-0.578
	0.749	-0.606	0.365	-2.676	-0.418	-0.525
	0.750	-0.605	0.364	-2.729	-0.604	-0.418
	0.750	-0.604	0.363	-2.783	-0.791	-0.312
	0.751	-0.602	0.363	-2.729	-1.031	-0.072
	0.750	-0.601	0.364	-2.649	-1.138	0.062
	0.749	-0.601	0.364	-2.703	-1.324	0.195
	0.747	-0.600	0.364	-2.756	-1.511	0.328
	0.747	-0.600	0.364	-2.783	-1.484	0.328
	0.747	-0.599	0.365	-2.756	-1.378	0.275
	0.748	-0.598	0.367	-2.729	-1.271	0.222
	0.748	-0.598	0.369	-2.703	-1.164	0.168
	0.748	-0.597	0.370	-2.676	-1.058	0.115
	0.750	-0.596	0.373	-2.543	-0.978	0.035
	0.751	-0.595	0.375	-2.409	-0.898	-0.045
	0.752	-0.594	0.377	-2.276	-0.818	-0.125
	0.753	-0.593	0.379	-2.143	-0.578	-0.152
	0.755	-0.592	0.381	-2.009	-0.391	-0.232
	0.755	-0.591	0.382	-1.823	-0.044	-0.312
	0.755	-0.590	0.384	-1.689	0.222	-0.418
	0.755	-0.589	0.385	-1.583	0.489	-0.525
	0.755	-0.588	0.386	-1.476	0.756	-0.632
	0.756	-0.587	0.387	-1.369	1.022	-0.738
	0.756	-0.586	0.388	-1.263	1.289	-0.845
	0.756	-0.585	0.388	-1.183	1.449	-0.898
	0.756	-0.585	0.387	-1.103	1.609	-0.951
	0.756	-0.585	0.387	-1.023	1.769	-1.005
	0.756	-0.584	0.386	-0.943	1.929	-1.058
	0.755	-0.584	0.385	-0.969	2.116	-1.085
	0.754	-0.584	0.384	-0.996	2.302	-1.111
	0.753	-0.584	0.382	-1.023	2.489	-1.138
	0.752	-0.584	0.382	-1.049	2.516	-1.218
	0.750	-0.584	0.381	-1.076	2.596	-1.245
	0.751	-0.584	0.381	-1.156	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
	0.752	-0.583	0.383	-1.236	2.249	-1.271
	0.752	-0.583	0.385	-1.343	2.036	-1.325
	0.753	-0.583	0.386	-1.449	1.822	-1.378
	0.754	-0.583	0.388	-1.529	1.689	-1.378
	0.755	-0.582	0.391	-1.503	1.396	-1.431
	0.755	-0.580	0.393	-1.529	1.102	-1.485
	0.755	-0.579	0.397	-1.636	0.889	-1.485
	0.757	-0.578	0.401	-1.796	0.809	-1.458
	0.758	-0.576	0.405	-1.956	0.729	-1.431
	0.759	-0.575	0.408	-1.956	0.702	-1.431
	0.761	-0.575	0.411	-2.063	0.649	-1.431
	0.762	-0.574	0.414	-2.063	0.569	-1.405
0	0.739	-0.629	0.374	-1.209	4.836	-0.471
	0.741	-0.627	0.373	-1.423	4.436	-0.578
	0.743	-0.626	0.372	-1.503	4.116	-0.685
	0.745	-0.624	0.371	-1.583	3.796	-0.791
	0.746	-0.622	0.370	-1.689	3.262	-0.765
	0.746	-0.620	0.369	-1.823	2.756	-0.738
	0.747	-0.617	0.368	-1.956	2.249	-0.711
	0.747	-0.615	0.367	-2.089	1.742	-0.685
	0.748	-0.613	0.366	-2.223	1.236	-0.658
	0.749	-0.611	0.366	-2.356	0.729	-0.631
	0.749	-0.608	0.365	-2.489	0.222	-0.605
	0.750	-0.606	0.364	-2.623	-0.284	-0.578
	0.749	-0.606	0.365	-2.676	-0.418	-0.525
	0.750	-0.605	0.364	-2.729	-0.604	-0.418
	0.750	-0.604	0.363	-2.783	-0.791	-0.312
	0.751	-0.602	0.363	-2.729	-1.031	-0.072
	0.750	-0.601	0.364	-2.649	-1.138	0.062
	0.749	-0.601	0.364	-2.703	-1.324	0.195
	0.747	-0.600	0.364	-2.756	-1.511	0.328
	0.747	-0.600	0.364	-2.783	-1.484	0.328
	0.747	-0.599	0.365	-2.756	-1.378	0.275
	0.748	-0.598	0.367	-2.729	-1.271	0.222
	0.748	-0.598	0.369	-2.703	-1.164	0.168
	0.748	-0.597	0.370	-2.676	-1.058	0.115
	0.750	-0.596	0.373	-2.543	-0.978	0.035
	0.751	-0.595	0.375	-2.409	-0.898	-0.045
	0.752	-0.594	0.377	-2.276	-0.818	-0.125
	0.753	-0.593	0.379	-2.143	-0.578	-0.152
	0.755	-0.592	0.381	-2.009	-0.391	-0.232
	0.755	-0.591	0.382	-1.823	-0.044	-0.312
	0.755	-0.590	0.384	-1.689	0.222	-0.418
	0.755	-0.589	0.385	-1.583	0.489	-0.525
	0.755	-0.588	0.386	-1.476	0.756	-0.632
	0.756	-0.587	0.387	-1.369	1.022	-0.738
	0.756	-0.586	0.388	-1.263	1.289	-0.845
	0.756	-0.585	0.388	-1.183	1.449	-0.898
	0.756	-0.585	0.387	-1.103	1.609	-0.951
	0.756	-0.585	0.387	-1.023	1.769	-1.005
	0.756	-0.584	0.386	-0.943	1.929	-1.058
	0.755	-0.584	0.385	-0.969	2.116	-1.085
	0.754	-0.584	0.384	-0.996	2.302	-1.111
	0.753	-0.584	0.382	-1.023	2.489	-1.138
	0.752	-0.584	0.382	-1.049	2.516	-1.218
	0.750	-0.584	0.381	-1.076	2.596	-1.245
	0.751	-0.584	0.381	-1.156	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
	0.752	-0.583	0.383	-1.236	2.249	-1.271
	0.752	-0.583	0.385	-1.343	2.036	-1.325
	0.753	-0.583	0.386	-1.449	1.822	-1.378
	0.754	-0.583	0.388	-1.529	1.689	-1.378
	0.755	-0.582	0.391	-1.503	1.396	-1.431
	0.755	-0.580	0.393	-1.529	1.102	-1.485
	0.755	-0.579	0.397	-1.636	0.889	-1.485
	0.757	-0.578	0.401	-1.796	0.809	-1.458
	0.758	-0.576	0.405	-1.956	0.729	-1.431
	0.759	-0.575	0.408	-1.956	0.702	-1.431
	0.761	-0.575	0.411	-2.063	0.649	-1.431
	0.762	-0.574	0.414	-2.063	0.569	-1.405
	0.763	-0.573	0.417	-2.009	0.462	-1.378
	0.764	-0.572	0.420	-1.956	0.356	-1.351
	0.765	-0.572	0.423	-1.903	0.249	-1.218
	0.765	-0.571	0.424	-1.796	0.409	-1.085
	0.766	-0.571	0.425	-1.636	0.516	-0.898
	0.766	-0.571	0.426	-1.476	0.622	-0.711
	0.765	-0.570	0.427	-1.343	0.649	-0.578
	0.765	-0.571	0.428	-1.316	0.836	-0.391
	0.766	-0.572	0.428	-1.236	1.022	-0.205
	0.766	-0.573	0.428	-1.076	1.129	-0.071
	0.765	-0.574	0.427	-0.863	1.102	0.035
	0.765	-0.574	0.426	-0.649	1.076	0.142
	0.765	-0.574	0.426	-0.729	1.102	0.275
	0.766	-0.573	0.426	-0.649	1.102	0.355
	0.767	-0.573	0.426	-0.676	1.129	0.409
0	0.751	-0.602	0.363	-2.729	-1.031	-0.072
	0.750	-0.601	0.364	-2.649	-1.138	0.062
	0.749	-0.601	0.364	-2.703	-1.324	0.195
	0.747	-0.600	0.364	-2.756	-1.511	0.328
	0.747	-0.600	0.364	-2.783	-1.484	0.328
	0.747	-0.599	0.365	-2.756	-1.378	0.275
	0.748	-0.598	0.367	-2.729	-1.271	0.222
	0.748	-0.598	0.369	-2.703	-1.164	0.168
	0.748	-0.597	0.370	-2.676	-1.058	0.115
	0.750	-0.596	0.373	-2.543	-0.978	0.035
	0.751	-0.595	0.375	-2.409	-0.898	-0.045
	0.752	-0.594	0.377	-2.276	-0.818	-0.125
	0.753	-0.593	0.379	-2.143	-0.578	-0.152
	0.755	-0.592	0.381	-2.009	-0.391	-0.232
	0.755	-0.591	0.382	-1.823	-0.044	-0.312
	0.755	-0.590	0.384	-1.689	0.222	-0.418
	0.755	-0.589	0.385	-1.583	0.489	-0.525
	0.755	-0.588	0.386	-1.476	0.756	-0.632
	0.756	-0.587	0.387	-1.369	1.022	-0.738
	0.756	-0.586	0.388	-1.263	1.289	-0.845
	0.756	-0.585	0.388	-1.183	1.449	-0.898
	0.756	-0.585	0.387	-1.103	1.609	-0.951
	0.756	-0.585	0.387	-1.023	1.769	-1.005
	0.756	-0.584	0.386	-0.943	1.929	-1.058
	0.755	-0.584	0.385	-0.969	2.116	-1.085
	0.754	-0.584	0.384	-0.996	2.302	-1.111
	0.753	-0.584	0.382	-1.023	2.489	-1.138
	0.752	-0.584	0.382	-1.049	2.516	-1.218
	0.750	-0.584	0.381	-1.076	2.596	-1.245
	0.751	-0.584	0.381	-1.156	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
	0.752	-0.583	0.380	-1.183	2.516	-1.271
