	 0.555	 -0.611	 0.197	 26.433	 -54.811	 -146.595
	 0.551	 -0.610	 0.266	 26.993	 -60.384	 -151.448
	 0.547	 -0.609	 0.335	 27.553	 -65.957	 -156.302
	 0.543	 -0.608	 0.404	 28.113	 -71.531	 -161.155
	 0.539	 -0.607	 0.473	 28.673	 -77.104	 -166.008
	 0.535	 -0.606	 0.542	 29.233	 -82.677	 -170.862
	 0.536	 -0.601	 0.558	 27.553	 -76.384	 -158.222
	 0.541	 -0.593	 0.573	 25.953	 -70.944	 -145.342
	 0.546	 -0.585	 0.587	 24.166	 -65.157	 -132.115
	 0.552	 -0.579	 0.600	 22.113	 -59.557	 -119.608
	 0.559	 -0.571	 0.614	 19.980	 -54.837	 -108.248
	 0.566	 -0.562	 0.628	 17.846	 -49.691	 -96.462
	 0.574	 -0.554	 0.642	 15.873	 -44.117	 -84.515
	 0.582	 -0.544	 0.656	 13.740	 -38.731	 -72.915
	 0.589	 -0.535	 0.669	 11.446	 -33.184	 -61.048
1	 0.451	 -0.293	 0.814	 -21.487	 35.749	 47.325
	 0.492	 -0.299	 0.733	 -21.700	 36.896	 50.978
	 0.533	 -0.306	 0.650	 -19.727	 34.096	 49.485
	 0.574	 -0.313	 0.566	 -17.754	 31.296	 47.992
	 0.612	 -0.320	 0.481	 -15.327	 27.723	 45.192
	 0.647	 -0.329	 0.393	 -12.740	 24.149	 42.925
	 0.682	 -0.338	 0.305	 -10.127	 20.576	 40.738
	 0.716	 -0.347	 0.217	 -7.514	 17.003	 38.552
	 0.751	 -0.356	 0.130	 -4.900	 13.429	 36.365
	 0.786	 -0.365	 0.042	 -2.287	 9.856	 34.178
	 0.820	 -0.374	 -0.046	 0.326	 6.283	 31.992
	 0.855	 -0.383	 -0.134	 2.940	 2.709	 29.805
	 0.889	 -0.391	 -0.222	 5.553	 -0.864	 27.618
	 0.879	 -0.393	 -0.237	 6.086	 -2.384	 26.338
	 0.875	 -0.396	 -0.246	 6.460	 -3.264	 27.458
	 0.871	 -0.399	 -0.256	 6.833	 -4.171	 28.525
	 0.864	 -0.402	 -0.266	 7.340	 -5.131	 27.432
	 0.858	 -0.404	 -0.270	 7.980	 -5.904	 26.738
	 0.851	 -0.406	 -0.274	 8.620	 -6.677	 26.045
	 0.847	 -0.408	 -0.277	 8.806	 -6.677	 26.658
	 0.847	 -0.408	 -0.277	 8.833	 -6.677	 26.738
	 0.847	 -0.408	 -0.277	 8.833	 -6.677	 26.738
	 0.847	 -0.408	 -0.277	 8.833	 -6.677	 26.738
	 0.831	 -0.418	 -0.291	 8.006	 -7.397	 25.778
	 0.812	 -0.429	 -0.302	 7.180	 -8.171	 25.192
	 0.794	 -0.438	 -0.311	 6.273	 -8.811	 25.325
	 0.777	 -0.448	 -0.319	 5.526	 -8.571	 24.312
	 0.761	 -0.459	 -0.329	 5.180	 -8.331	 22.445
	 0.745	 -0.469	 -0.337	 5.286	 -8.091	 19.752
	 0.730	 -0.479	 -0.344	 5.393	 -7.851	 17.058
	 0.714	 -0.489	 -0.351	 5.500	 -7.611	 14.365
	 0.697	 -0.503	 -0.366	 6.300	 -7.104	 6.045
	 0.680	 -0.518	 -0.380	 7.100	 -6.597	 -2.275
	 0.664	 -0.532	 -0.394	 7.900	 -6.091	 -10.595
	 0.647	 -0.546	 -0.409	 8.700	 -5.584	 -18.915
	 0.630	 -0.560	 -0.423	 9.500	 -5.077	 -27.235
	 0.609	 -0.574	 -0.368	 10.860	 -10.144	 -40.408
	 0.588	 -0.587	 -0.314	 12.220	 -15.211	 -53.582
	 0.584	 -0.589	 -0.245	 14.406	 -19.557	 -65.795
	 0.582	 -0.592	 -0.180	 16.593	 -23.851	 -78.382
	 0.579	 -0.596	 -0.116	 18.860	 -28.277	 -91.688
	 0.575	 -0.599	 -0.053	 20.966	 -33.584	 -103.848
	 0.571	 -0.602	 0.012	 22.673	 -38.891	 -115.155
	 0.565	 -0.605	 0.074	 23.926	 -44.197	 -125.635
	 0.560	 -0.608	 0.136	 25.180	 -49.504	 -136.115
	 0.555	 -0.611	 0.197	 26.433	 -54.811	 -146.595
	 0.551	 -0.610	 0.266	 26.993	 -60.384	 -151.448
	 0.547	 -0.609	 0.335	 27.553	 -65.957	 -156.302
	 0.543	 -0.608	 0.404	 28.113	 -71.531	 -161.155
	 0.539	 -0.607	 0.473	 28.673	 -77.104	 -166.008
	 0.535	 -0.606	 0.542	 29.233	 -82.677	 -170.862
	 0.536	 -0.601	 0.558	 27.553	 -76.384	 -158.222
	 0.541	 -0.593	 0.573	 25.953	 -70.944	 -145.342
	 0.546	 -0.585	 0.587	 24.166	 -65.157	 -132.115
	 0.552	 -0.579	 0.600	 22.113	 -59.557	 -119.608
	 0.559	 -0.571	 0.614	 19.980	 -54.837	 -108.248
	 0.566	 -0.562	 0.628	 17.846	 -49.691	 -96.462
	 0.574	 -0.554	 0.642	 15.873	 -44.117	 -84.515
	 0.582	 -0.544	 0.656	 13.740	 -38.731	 -72.915
	 0.589	 -0.535	 0.669	 11.446	 -33.184	 -61.048
	 0.598	 -0.525	 0.681	 9.073	 -27.557	 -49.182
	 0.606	 -0.516	 0.693	 6.700	 -21.931	 -37.315
	 0.614	 -0.507	 0.706	 4.326	 -16.304	 -25.448
	 0.623	 -0.494	 0.721	 1.660	 -10.864	 -13.342
	 0.635	 -0.480	 0.735	 -1.114	 -5.237	 -0.728
	 0.653	 -0.469	 0.746	 -4.207	 1.136	 12.552
	 0.669	 -0.463	 0.741	 -5.274	 0.923	 12.178
	 0.678	 -0.459	 0.734	 -6.394	 1.429	 12.018
	 0.693	 -0.455	 0.728	 -7.034	 1.536	 11.432
	 0.707	 -0.448	 0.722	 -7.407	 1.749	 10.925
	 0.721	 -0.443	 0.716	 -7.700	 2.843	 11.565
	 0.734	 -0.439	 0.710	 -7.994	 3.509	 11.778
	 0.746	 -0.434	 0.704	 -8.447	 3.749	 11.832
	 0.759	 -0.431	 0.698	 -8.740	 4.176	 12.232
	 0.771	 -0.428	 0.693	 -8.874	 4.443	 12.365
1	 0.871	 -0.399	 -0.256	 6.833	 -4.171	 28.525
	 0.864	 -0.402	 -0.266	 7.340	 -5.131	 27.432
	 0.858	 -0.404	 -0.270	 7.980	 -5.904	 26.738
	 0.851	 -0.406	 -0.274	 8.620	 -6.677	 26.045
	 0.847	 -0.408	 -0.277	 8.806	 -6.677	 26.658
	 0.847	 -0.408	 -0.277	 8.833	 -6.677	 26.738
	 0.847	 -0.408	 -0.277	 8.833	 -6.677	 26.738
	 0.847	 -0.408	 -0.277	 8.833	 -6.677	 26.738
	 0.831	 -0.418	 -0.291	 8.006	 -7.397	 25.778
	 0.812	 -0.429	 -0.302	 7.180	 -8.171	 25.192
	 0.794	 -0.438	 -0.311	 6.273	 -8.811	 25.325
	 0.777	 -0.448	 -0.319	 5.526	 -8.571	 24.312
	 0.761	 -0.459	 -0.329	 5.180	 -8.331	 22.445
	 0.745	 -0.469	 -0.337	 5.286	 -8.091	 19.752
	 0.730	 -0.479	 -0.344	 5.393	 -7.851	 17.058
	 0.714	 -0.489	 -0.351	 5.500	 -7.611	 14.365
	 0.697	 -0.503	 -0.366	 6.300	 -7.104	 6.045
	 0.680	 -0.518	 -0.380	 7.100	 -6.597	 -2.275
	 0.664	 -0.532	 -0.394	 7.900	 -6.091	 -10.595
	 0.647	 -0.546	 -0.409	 8.700	 -5.584	 -18.915
	 0.630	 -0.560	 -0.423	 9.500	 -5.077	 -27.235
	 0.609	 -0.574	 -0.368	 10.860	 -10.144	 -40.408
	 0.588	 -0.587	 -0.314	 12.220	 -15.211	 -53.582
	 0.584	 -0.589	 -0.245	 14.406	 -19.557	 -65.795
	 0.582	 -0.592	 -0.180	 16.593	 -23.851	 -78.382
	 0.579	 -0.596	 -0.116	 18.860	 -28.277	 -91.688
	 0.575	 -0.599	 -0.053	 20.966	 -33.584	 -103.848
	 0.571	 -0.602	 0.012	 22.673	 -38.891	 -115.155
	 0.565	 -0.605	 0.074	 23.926	 -44.197	 -125.635
	 0.560	 -0.608	 0.136	 25.180	 -49.504	 -136.115
	 0.555	 -0.611	 0.197	 26.433	 -54.811	 -146.595
	 0.551	 -0.610	 0.266	 26.993	 -60.384	 -151.448
	 0.547	 -0.609	 0.335	 27.553	 -65.957	 -156.302
	 0.543	 -0.608	 0.404	 28.113	 -71.531	 -161.155
	 0.539	 -0.607	 0.473	 28.673	 -77.104	 -166.008
	 0.535	 -0.606	 0.542	 29.233	 -82.677	 -170.862
	 0.536	 -0.601	 0.558	 27.553	 -76.384	 -158.222
	 0.541	 -0.593	 0.573	 25.953	 -70.944	 -145.342
	 0.546	 -0.585	 0.587	 24.166	 -65.157	 -132.115
	 0.552	 -0.579	 0.600	 22.113	 -59.557	 -119.608
	 0.559	 -0.571	 0.614	 19.980	 -54.837	 -108.248
	 0.566	 -0.562	 0.628	 17.846	 -49.691	 -96.462
	 0.574	 -0.554	 0.642	 15.873	 -44.117	 -84.515
	 0.582	 -0.544	 0.656	 13.740	 -38.731	 -72.915
	 0.589	 -0.535	 0.669	 11.446	 -33.184	 -61.048
	 0.598	 -0.525	 0.681	 9.073	 -27.557	 -49.182
	 0.606	 -0.516	 0.693	 6.700	 -21.931	 -37.315
	 0.614	 -0.507	 0.706	 4.326	 -16.304	 -25.448
	 0.623	 -0.494	 0.721	 1.660	 -10.864	 -13.342
	 0.635	 -0.480	 0.735	 -1.114	 -5.237	 -0.728
	 0.653	 -0.469	 0.746	 -4.207	 1.136	 12.552
	 0.669	 -0.463	 0.741	 -5.274	 0.923	 12.178
	 0.678	 -0.459	 0.734	 -6.394	 1.429	 12.018
	 0.693	 -0.455	 0.728	 -7.034	 1.536	 11.432
	 0.707	 -0.448	 0.722	 -7.407	 1.749	 10.925
	 0.721	 -0.443	 0.716	 -7.700	 2.843	 11.565
	 0.734	 -0.439	 0.710	 -7.994	 3.509	 11.778
	 0.746	 -0.434	 0.704	 -8.447	 3.749	 11.832
	 0.759	 -0.431	 0.698	 -8.740	 4.176	 12.232
	 0.771	 -0.428	 0.693	 -8.874	 4.443	 12.365
	 0.784	 -0.424	 0.689	 -8.927	 4.629	 12.498
	 0.796	 -0.420	 0.685	 -8.980	 4.816	 12.632
	 0.808	 -0.416	 0.680	 -9.034	 5.003	 12.765
	 0.819	 -0.417	 0.674	 -8.794	 5.376	 12.658
	 0.827	 -0.417	 0.667	 -8.447	 5.563	 12.045
	 0.829	 -0.416	 0.664	 -7.780	 5.003	 10.765
	 0.832	 -0.414	 0.662	 -7.460	 4.736	 10.498
	 0.834	 -0.404	 0.676	 -6.260	 5.163	 5.938
	 0.821	 -0.396	 0.697	 -4.234	 6.309	 1.298
	 0.811	 -0.392	 0.712	 -0.820	 7.616	 1.058
	 0.800	 -0.391	 0.718	 3.313	 7.963	 1.138
	 0.782	 -0.392	 0.720	 7.260	 6.363	 -0.275
	 0.758	 -0.390	 0.727	 10.060	 3.989	 -1.928
	 0.733	 -0.387	 0.734	 12.860	 1.616	 -3.582
	 0.709	 -0.385	 0.742	 15.660	 -0.757	 -5.235
0	 0.714	 -0.489	 -0.351	 5.500	 -7.611	 14.365
	 0.697	 -0.503	 -0.366	 6.300	 -7.104	 6.045
	 0.680	 -0.518	 -0.380	 7.100	 -6.597	 -2.275
	 0.664	 -0.532	 -0.394	 7.900	 -6.091	 -10.595
	 0.647	 -0.546	 -0.409	 8.700	 -5.584	 -18.915
	 0.630	 -0.560	 -0.423	 9.500	 -5.077	 -27.235
	 0.609	 -0.574	 -0.368	 10.860	 -10.144	 -40.408
	 0.588	 -0.587	 -0.314	 12.220	 -15.211	 -53.582
	 0.584	 -0.589	 -0.245	 14.406	 -19.557	 -65.795
	 0.582	 -0.592	 -0.180	 16.593	 -23.851	 -78.382
	 0.579	 -0.596	 -0.116	 18.860	 -28.277	 -91.688
	 0.575	 -0.599	 -0.053	 20.966	 -33.584	 -103.848
	 0.571	 -0.602	 0.012	 22.673	 -38.891	 -115.155
	 0.565	 -0.605	 0.074	 23.926	 -44.197	 -125.635
	 0.560	 -0.608	 0.136	 25.180	 -49.504	 -136.115
	 0.555	 -0.611	 0.197	 26.433	 -54.811	 -146.595
	 0.551	 -0.610	 0.266	 26.993	 -60.384	 -151.448
	 0.547	 -0.609	 0.335	 27.553	 -65.957	 -156.302
	 0.543	 -0.608	 0.404	 28.113	 -71.531	 -161.155
	 0.539	 -0.607	 0.473	 28.673	 -77.104	 -166.008
	 0.535	 -0.606	 0.542	 29.233	 -82.677	 -170.862
	 0.536	 -0.601	 0.558	 27.553	 -76.384	 -158.222
	 0.541	 -0.593	 0.573	 25.953	 -70.944	 -145.342
	 0.546	 -0.585	 0.587	 24.166	 -65.157	 -132.115
	 0.552	 -0.579	 0.600	 22.113	 -59.557	 -119.608
	 0.559	 -0.571	 0.614	 19.980	 -54.837	 -108.248
	 0.566	 -0.562	 0.628	 17.846	 -49.691	 -96.462
	 0.574	 -0.554	 0.642	 15.873	 -44.117	 -84.515
	 0.582	 -0.544	 0.656	 13.740	 -38.731	 -72.915
	 0.589	 -0.535	 0.669	 11.446	 -33.184	 -61.048
	 0.598	 -0.525	 0.681	 9.073	 -27.557	 -49.182
	 0.606	 -0.516	 0.693	 6.700	 -21.931	 -37.315
	 0.614	 -0.507	 0.706	 4.326	 -16.304	 -25.448
	 0.623	 -0.494	 0.721	 1.660	 -10.864	 -13.342
	 0.635	 -0.480	 0.735	 -1.114	 -5.237	 -0.728
	 0.653	 -0.469	 0.746	 -4.207	 1.136	 12.552
	 0.669	 -0.463	 0.741	 -5.274	 0.923	 12.178
	 0.678	 -0.459	 0.734	 -6.394	 1.429	 12.018
	 0.693	 -0.455	 0.728	 -7.034	 1.536	 11.432
	 0.707	 -0.448	 0.722	 -7.407	 1.749	 10.925
	 0.721	 -0.443	 0.716	 -7.700	 2.843	 11.565
	 0.734	 -0.439	 0.710	 -7.994	 3.509	 11.778
	 0.746	 -0.434	 0.704	 -8.447	 3.749	 11.832
	 0.759	 -0.431	 0.698	 -8.740	 4.176	 12.232
	 0.771	 -0.428	 0.693	 -8.874	 4.443	 12.365
	 0.784	 -0.424	 0.689	 -8.927	 4.629	 12.498
	 0.796	 -0.420	 0.685	 -8.980	 4.816	 12.632
	 0.808	 -0.416	 0.680	 -9.034	 5.003	 12.765
	 0.819	 -0.417	 0.674	 -8.794	 5.376	 12.658
	 0.827	 -0.417	 0.667	 -8.447	 5.563	 12.045
	 0.829	 -0.416	 0.664	 -7.780	 5.003	 10.765
	 0.832	 -0.414	 0.662	 -7.460	 4.736	 10.498
	 0.834	 -0.404	 0.676	 -6.260	 5.163	 5.938
	 0.821	 -0.396	 0.697	 -4.234	 6.309	 1.298
	 0.811	 -0.392	 0.712	 -0.820	 7.616	 1.058
	 0.800	 -0.391	 0.718	 3.313	 7.963	 1.138
	 0.782	 -0.392	 0.720	 7.260	 6.363	 -0.275
	 0.758	 -0.390	 0.727	 10.060	 3.989	 -1.928
	 0.733	 -0.387	 0.734	 12.860	 1.616	 -3.582
	 0.709	 -0.385	 0.742	 15.660	 -0.757	 -5.235
	 0.685	 -0.382	 0.749	 18.460	 -3.131	 -6.888
	 0.661	 -0.380	 0.756	 21.260	 -5.504	 -8.542
	 0.643	 -0.384	 0.769	 22.780	 -5.717	 -6.755
	 0.626	 -0.388	 0.783	 24.300	 -5.931	 -4.968
	 0.608	 -0.392	 0.797	 25.820	 -6.144	 -3.182
	 0.591	 -0.396	 0.810	 27.340	 -6.357	 -1.395
	 0.573	 -0.400	 0.824	 28.860	 -6.571	 0.392
	 0.561	 -0.413	 0.823	 29.473	 -7.344	 6.018
	 0.556	 -0.424	 0.816	 28.966	 -8.784	 11.805
	 0.549	 -0.432	 0.815	 27.073	 -10.304	 13.832
	 0.542	 -0.437	 0.822	 24.460	 -10.864	 15.538
	 0.543	 -0.440	 0.834	 22.033	 -9.477	 18.738
	 0.549	 -0.446	 0.841	 20.753	 -7.317	 22.178
	 0.556	 -0.453	 0.847	 19.473	 -5.157	 25.618
	 0.563	 -0.460	 0.854	 18.193	 -2.997	 29.058
0	 0.555	 -0.611	 0.197	 26.433	 -54.811	 -146.595
	 0.551	 -0.610	 0.266	 26.993	 -60.384	 -151.448
	 0.547	 -0.609	 0.335	 27.553	 -65.957	 -156.302
	 0.543	 -0.608	 0.404	 28.113	 -71.531	 -161.155
	 0.539	 -0.607	 0.473	 28.673	 -77.104	 -166.008
	 0.535	 -0.606	 0.542	 29.233	 -82.677	 -170.862
	 0.536	 -0.601	 0.558	 27.553	 -76.384	 -158.222
	 0.541	 -0.593	 0.573	 25.953	 -70.944	 -145.342
	 0.546	 -0.585	 0.587	 24.166	 -65.157	 -132.115
	 0.552	 -0.579	 0.600	 22.113	 -59.557	 -119.608
	 0.559	 -0.571	 0.614	 19.980	 -54.837	 -108.248
	 0.566	 -0.562	 0.628	 17.846	 -49.691	 -96.462
	 0.574	 -0.554	 0.642	 15.873	 -44.117	 -84.515
	 0.582	 -0.544	 0.656	 13.740	 -38.731	 -72.915
	 0.589	 -0.535	 0.669	 11.446	 -33.184	 -61.048
	 0.598	 -0.525	 0.681	 9.073	 -27.557	 -49.182
	 0.606	 -0.516	 0.693	 6.700	 -21.931	 -37.315
	 0.614	 -0.507	 0.706	 4.326	 -16.304	 -25.448
	 0.623	 -0.494	 0.721	 1.660	 -10.864	 -13.342
	 0.635	 -0.480	 0.735	 -1.114	 -5.237	 -0.728
	 0.653	 -0.469	 0.746	 -4.207	 1.136	 12.552
	 0.669	 -0.463	 0.741	 -5.274	 0.923	 12.178
	 0.678	 -0.459	 0.734	 -6.394	 1.429	 12.018
	 0.693	 -0.455	 0.728	 -7.034	 1.536	 11.432
	 0.707	 -0.448	 0.722	 -7.407	 1.749	 10.925
	 0.721	 -0.443	 0.716	 -7.700	 2.843	 11.565
	 0.734	 -0.439	 0.710	 -7.994	 3.509	 11.778
	 0.746	 -0.434	 0.704	 -8.447	 3.749	 11.832
	 0.759	 -0.431	 0.698	 -8.740	 4.176	 12.232
	 0.771	 -0.428	 0.693	 -8.874	 4.443	 12.365
	 0.784	 -0.424	 0.689	 -8.927	 4.629	 12.498
	 0.796	 -0.420	 0.685	 -8.980	 4.816	 12.632
	 0.808	 -0.416	 0.680	 -9.034	 5.003	 12.765
	 0.819	 -0.417	 0.674	 -8.794	 5.376	 12.658
	 0.827	 -0.417	 0.667	 -8.447	 5.563	 12.045
	 0.829	 -0.416	 0.664	 -7.780	 5.003	 10.765
	 0.832	 -0.414	 0.662	 -7.460	 4.736	 10.498
	 0.834	 -0.404	 0.676	 -6.260	 5.163	 5.938
	 0.821	 -0.396	 0.697	 -4.234	 6.309	 1.298
	 0.811	 -0.392	 0.712	 -0.820	 7.616	 1.058
	 0.800	 -0.391	 0.718	 3.313	 7.963	 1.138
	 0.782	 -0.392	 0.720	 7.260	 6.363	 -0.275
	 0.758	 -0.390	 0.727	 10.060	 3.989	 -1.928
	 0.733	 -0.387	 0.734	 12.860	 1.616	 -3.582
	 0.709	 -0.385	 0.742	 15.660	 -0.757	 -5.235
	 0.685	 -0.382	 0.749	 18.460	 -3.131	 -6.888
	 0.661	 -0.380	 0.756	 21.260	 -5.504	 -8.542
	 0.643	 -0.384	 0.769	 22.780	 -5.717	 -6.755
	 0.626	 -0.388	 0.783	 24.300	 -5.931	 -4.968
	 0.608	 -0.392	 0.797	 25.820	 -6.144	 -3.182
	 0.591	 -0.396	 0.810	 27.340	 -6.357	 -1.395
	 0.573	 -0.400	 0.824	 28.860	 -6.571	 0.392
	 0.561	 -0.413	 0.823	 29.473	 -7.344	 6.018
	 0.556	 -0.424	 0.816	 28.966	 -8.784	 11.805
	 0.549	 -0.432	 0.815	 27.073	 -10.304	 13.832
	 0.542	 -0.437	 0.822	 24.460	 -10.864	 15.538
	 0.543	 -0.440	 0.834	 22.033	 -9.477	 18.738
	 0.549	 -0.446	 0.841	 20.753	 -7.317	 22.178
	 0.556	 -0.453	 0.847	 19.473	 -5.157	 25.618
	 0.563	 -0.460	 0.854	 18.193	 -2.997	 29.058
	 0.569	 -0.466	 0.860	 16.913	 -0.837	 32.498
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.584	 -0.400	 0.878	 12.460	 4.043	 36.685
	 0.593	 -0.326	 0.890	 9.286	 6.763	 37.432
	 0.607	 -0.257	 0.890	 7.206	 7.483	 38.045
	 0.617	 -0.200	 0.895	 7.046	 8.016	 36.712
	 0.634	 -0.143	 0.897	 6.566	 8.069	 36.418
	 0.655	 -0.086	 0.896	 5.420	 8.149	 34.578
	 0.668	 -0.028	 0.897	 4.193	 8.309	 31.698
0	 0.598	 -0.525	 0.681	 9.073	 -27.557	 -49.182
	 0.606	 -0.516	 0.693	 6.700	 -21.931	 -37.315
	 0.614	 -0.507	 0.706	 4.326	 -16.304	 -25.448
	 0.623	 -0.494	 0.721	 1.660	 -10.864	 -13.342
	 0.635	 -0.480	 0.735	 -1.114	 -5.237	 -0.728
	 0.653	 -0.469	 0.746	 -4.207	 1.136	 12.552
	 0.669	 -0.463	 0.741	 -5.274	 0.923	 12.178
	 0.678	 -0.459	 0.734	 -6.394	 1.429	 12.018
	 0.693	 -0.455	 0.728	 -7.034	 1.536	 11.432
	 0.707	 -0.448	 0.722	 -7.407	 1.749	 10.925
	 0.721	 -0.443	 0.716	 -7.700	 2.843	 11.565
	 0.734	 -0.439	 0.710	 -7.994	 3.509	 11.778
	 0.746	 -0.434	 0.704	 -8.447	 3.749	 11.832
	 0.759	 -0.431	 0.698	 -8.740	 4.176	 12.232
	 0.771	 -0.428	 0.693	 -8.874	 4.443	 12.365
	 0.784	 -0.424	 0.689	 -8.927	 4.629	 12.498
	 0.796	 -0.420	 0.685	 -8.980	 4.816	 12.632
	 0.808	 -0.416	 0.680	 -9.034	 5.003	 12.765
	 0.819	 -0.417	 0.674	 -8.794	 5.376	 12.658
	 0.827	 -0.417	 0.667	 -8.447	 5.563	 12.045
	 0.829	 -0.416	 0.664	 -7.780	 5.003	 10.765
	 0.832	 -0.414	 0.662	 -7.460	 4.736	 10.498
	 0.834	 -0.404	 0.676	 -6.260	 5.163	 5.938
	 0.821	 -0.396	 0.697	 -4.234	 6.309	 1.298
	 0.811	 -0.392	 0.712	 -0.820	 7.616	 1.058
	 0.800	 -0.391	 0.718	 3.313	 7.963	 1.138
	 0.782	 -0.392	 0.720	 7.260	 6.363	 -0.275
	 0.758	 -0.390	 0.727	 10.060	 3.989	 -1.928
	 0.733	 -0.387	 0.734	 12.860	 1.616	 -3.582
	 0.709	 -0.385	 0.742	 15.660	 -0.757	 -5.235
	 0.685	 -0.382	 0.749	 18.460	 -3.131	 -6.888
	 0.661	 -0.380	 0.756	 21.260	 -5.504	 -8.542
	 0.643	 -0.384	 0.769	 22.780	 -5.717	 -6.755
	 0.626	 -0.388	 0.783	 24.300	 -5.931	 -4.968
	 0.608	 -0.392	 0.797	 25.820	 -6.144	 -3.182
	 0.591	 -0.396	 0.810	 27.340	 -6.357	 -1.395
	 0.573	 -0.400	 0.824	 28.860	 -6.571	 0.392
	 0.561	 -0.413	 0.823	 29.473	 -7.344	 6.018
	 0.556	 -0.424	 0.816	 28.966	 -8.784	 11.805
	 0.549	 -0.432	 0.815	 27.073	 -10.304	 13.832
	 0.542	 -0.437	 0.822	 24.460	 -10.864	 15.538
	 0.543	 -0.440	 0.834	 22.033	 -9.477	 18.738
	 0.549	 -0.446	 0.841	 20.753	 -7.317	 22.178
	 0.556	 -0.453	 0.847	 19.473	 -5.157	 25.618
	 0.563	 -0.460	 0.854	 18.193	 -2.997	 29.058
	 0.569	 -0.466	 0.860	 16.913	 -0.837	 32.498
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.576	 -0.473	 0.867	 15.633	 1.323	 35.938
	 0.584	 -0.400	 0.878	 12.460	 4.043	 36.685
	 0.593	 -0.326	 0.890	 9.286	 6.763	 37.432
	 0.607	 -0.257	 0.890	 7.206	 7.483	 38.045
	 0.617	 -0.200	 0.895	 7.046	 8.016	 36.712
	 0.634	 -0.143	 0.897	 6.566	 8.069	 36.418
	 0.655	 -0.086	 0.896	 5.420	 8.149	 34.578
	 0.668	 -0.028	 0.897	 4.193	 8.309	 31.698
	 0.681	 0.031	 0.899	 3.286	 8.523	 29.752
	 0.698	 0.089	 0.899	 2.406	 8.683	 27.965
	 0.715	 0.146	 0.900	 1.393	 8.789	 25.618
	 0.729	 0.204	 0.900	 0.300	 8.896	 23.138
	 0.744	 0.263	 0.900	 -0.794	 9.003	 20.658
	 0.758	 0.321	 0.900	 -1.887	 9.109	 18.178
	 0.773	 0.379	 0.900	 -2.980	 9.216	 15.698
	 0.788	 0.437	 0.900	 -4.074	 9.323	 13.218
	 0.794	 0.422	 0.889	 -1.994	 6.709	 9.992
	 0.800	 0.407	 0.877	 0.086	 4.096	 6.765
	 0.801	 0.395	 0.877	 1.073	 3.483	 3.672
	 0.805	 0.397	 0.872	 0.140	 3.056	 2.525
	 0.803	 0.398	 0.871	 -0.474	 3.109	 0.338
	 0.797	 0.399	 0.871	 -0.420	 3.136	 -0.302
	 0.798	 0.398	 0.871	 -0.287	 3.083	 0.098
0	 0.784	 -0.424	 0.689	 -8.927	 4.629	 12.498
	 0.796	 -0.420	 0.685	 -8.980	 4.816	 12.632
	 0.808	 -0.416	 0.680	 -9.034	 5.003	 12.765
	 0.819	 -0.417	 0.674	 -8.794	 5.376	 12.658
	 0.827	 -0.417	 0.667	 -8.447	 5.563	 12.045
	 0.829	 -0.416	 0.664	 -7.780	 5.003	 10.765
	 0.832	 -0.414	 0.662	 -7.460	 4.736	 10.498
	 0.834	 -0.404	 0.676	 -6.260	 5.163	 5.938
	 0.821	 -0.396	 0.697	 -4.234	 6.309	 1.298
	 0.811	 -0.392	 0.712	 -0.820	 7.616	 1.058
	 0.800	 -0.391	 0.718	 3.313	 7.963	 1.138
	 0.782	 -0.392	 0.720	 7.260	 6.363	 -0.275
	 0.758	 -0.390	 0.727	 10.060	 3.989	 -1.928
	 0.733	 -0.387	 0.734	 12.860	 1.616	 -3.582
	 0.709	 -0.385	 0.742	 15.660	 -0.757	 -5.235
	 0.685	 -0.382	 0.749	 18.460	 -3.131	 -6.888
	 0.661	 -0.380	 0.756	 21.260	 -5.504	 -8.542
	 0.643	 -0.384	 0.769	 22.780	 -5.717	 -6.755
	 0.626	 -0.388	 0.783	 24.300	 -5.931	 -4.968
	 0.608	 -0.392	 0.797	 25.820	 -6.144	 -3.182
	 0.591	 -0.396	 0.810	 27.340	 -6.357	 -1.395
	 0.573	 -0.400	 0.824	 28.860	 -6.571	 0.392
	 0.561	 -0.413	 0.823	 29.473	 -7.344	 6.018
	 0.556	 -0.424	 0.816	 28.966	 -8.784	 11.805
	 0.549	 -0.432	 0.815	 27.073	 -10.304	 13.832
	 0.542	 -0.437	 0.822	 24.460	 -10.864	 15.538
	 0.543	 -0.440	 0.834	 22.033	 -9.477	 18.738
	 0.549	 -0.446	 0.841	 20.753	 -7.317	 22.178
